,Rate
AED,3.88795
AFN,79.79683
ALL,105.702554
AMD,424.953287
ANG,1.907385
AOA,877.513381
ARS,370.464529
AUD,1.677555
AWG,1.907983
AZN,1.802866
BAM,1.955477
BBD,2.136947
BDT,116.691843
BGN,1.956038
BHD,0.399023
BIF,3003.704248
BMD,1.05852
BND,1.45246
BOB,7.312966
BRL,5.382471
BSD,1.058325
BTC,3.5882637e-05
BTN,87.97218
BWP,14.557597
BYN,3.486325
BYR,20746.997772
BZD,2.133348
CAD,1.449522
CDF,2715.104152
CHF,0.944751
CLF,0.036258
CLP,1000.566105
CNY,7.745088
COP,4508.767194
CRC,561.807275
CUC,1.05852
CUP,28.050788
CVE,110.246804
CZK,24.687231
DJF,188.438899
DKK,7.461912
DOP,60.190066
DZD,145.612182
EGP,32.706797
ERN,15.877804
ETB,58.657704
EUR,1.0
FJD,2.422317
FKP,0.871761
GBP,0.871358
GEL,2.852708
GGP,0.871761
GHS,12.456944
GIP,0.871761
GMD,69.597925
GNF,9091.585351
GTQ,8.297631
GYD,221.653417
HKD,8.28054
HNL,26.120689
HRK,7.588486
HTG,141.286681
HUF,383.301845
IDR,16790.248911
ILS,4.296851
IMP,0.871761
INR,87.977753
IQD,1386.471167
IRR,44735.719388
ISK,146.901071
JEP,0.871761
JMD,164.062922
JOD,0.750809
JPY,158.715577
KES,158.651255
KGS,94.547302
KHR,4373.278204
KMF,493.138125
KPW,952.657185
KRW,1431.103513
KWD,0.327293
KYD,0.881954
KZT,507.511031
LAK,21913.900738
LBP,15907.350239
LKR,344.503141
LRD,197.852483
LSL,20.048248
LTL,3.125535
LVL,0.640288
LYD,5.184144
MAD,10.892702
MDL,19.304814
MGA,4794.321944
MKD,61.621712
MMK,2222.533178
MNT,3668.197075
MOP,8.527892
MRO,377.891563
MUR,46.894443
MVR,16.285358
MWK,1223.398082
MXN,19.505935
MYR,5.046497
MZN,66.951356
NAD,20.048613
NGN,810.668299
NIO,38.723975
NOK,11.694851
NPR,140.755769
NZD,1.816749
OMR,0.407471
PAB,1.058325
PEN,4.097024
PGK,3.930351
PHP,60.134326
PKR,291.575576
PLN,4.464173
PYG,7854.703605
QAR,3.853808
RON,5.006557
RSD,117.164424
RUB,101.297223
RWF,1292.686646
SAR,3.970546
SBD,8.915007
SCR,14.040529
SDG,636.130086
SEK,11.630349
SGD,1.452343
SHP,1.287955
SLE,24.018101
SLL,20905.775634
SOS,603.88553
SRD,40.416951
SSP,636.170927
STD,21909.232952
SYP,13762.84638
SZL,20.201666
THB,38.666712
TJS,11.615383
TMT,3.715406
TND,3.350743
TOP,2.544418
TRY,29.652276
TTD,7.188814
TWD,34.237816
TZS,2649.476287
UAH,38.661519
UGX,3972.344377
USD,1.05852
UYU,42.233827
UZS,12944.86349
VEF,3685368.898444
VES,36.854131
VND,25976.088027
VUV,130.226635
WST,2.931073
XAF,655.848754
XAG,0.045691
XAU,0.000535
XCD,2.860704
XDR,0.807667
XOF,655.848754
XPF,119.93061
YER,264.974085
ZAR,20.240761
ZMK,9527.967676
ZMW,22.865766
ZWL,340.843103
